Category,Product Name,Product Image,Short Description,Product Description,Brand Name,Brand Description,State
Cartridges,Session | Kiss the Sky,https://ddd33q3967xhi.cloudfront.net/U0GklYzyPdwvhXMzKcQXEbmMZBA=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fD1pSJDqDkvF7vz9mD_hSNNWFbI8%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fwa1hkicTSwKMNGpUDhr0_Caliva_Product%2bShots-17.jpg,Find your session,"Find your session. These classy cartridges are the essence of cannabis refined with flavors so tasty you simply cant resist an extra pull. Weve crafted experiences catered to any and every moment with all-natural cold-pressed CO2 and cannabis-derived terpenes that pack a punch in potency. 

Kiss the Sky (Sativa-Hybrid): For when you want to play a guitar with your teeth. Notes of candy apple and lime keep your head in the clouds and your feet on the ground.",Caliva,"This is: our refined line of classic cannabis products made to be easy, fun and consistent so you know how youll feel, every time. From your coffee table to the top of a mountain, Caliva Collection is the essence of cannabis refined.                                                         
 You are: an informed yet classy consumer looking for fun, trusted, convenient and consistent cannabis experiences to suit your healthy and hectic lifestyle. 

Weve got something for everyone.",CA
Cartridges,Sessions | Afternoon Delight,https://ddd33q3967xhi.cloudfront.net/tIgYQel8m-ezaWgjjOcCpks1xJI=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fy9BIMHBcxys1dbk1wvDhZ5QDF5w%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fll64pmaLRyUBuv8j4q9O_Caliva_Product%2bShots-16.jpg,Find your session,"Find your session. These classy cartridges are the essence of cannabis refined with flavors so tasty you simply cant resist an extra pull. Weve crafted experiences catered to any and every moment with all-natural cold-pressed CO2 and cannabis-derived terpenes that pack a punch in potency. 

Afternoon Delight (Indica-Hybrid): Not quite quitting time, but almost. Sweet, earthy, satisfying and chill…like happy hour…with your shoes off.",Caliva,"This is: our refined line of classic cannabis products made to be easy, fun and consistent so you know how youll feel, every time. From your coffee table to the top of a mountain, Caliva Collection is the essence of cannabis refined.                                                         
 You are: an informed yet classy consumer looking for fun, trusted, convenient and consistent cannabis experiences to suit your healthy and hectic lifestyle. 

Weve got something for everyone.",CA
Cartridges,Sessions | Pillow Talk,https://ddd33q3967xhi.cloudfront.net/a7eSUpGSLkZDLDDvkQP4enPkR8g=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fxzcAJWCOZk04zzWwrbl5cRy3zWc%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fT7gElpABSz2S0IvAy9Xy_Caliva_Product%2bShots-7.jpg,Find your session,"Find your session. These classy cartridges are the essence of cannabis refined with flavors so tasty you simply cant resist an extra pull. Weve crafted experiences catered to any and every moment with all-natural cold-pressed CO2 and cannabis-derived terpenes that pack a punch in potency. 

 Pillow Talk (Indica): Its like a hovering purple bean bag filled with quicksand. Berry and cola flavors make for the sweetest of dreams.",Caliva,"This is: our refined line of classic cannabis products made to be easy, fun and consistent so you know how youll feel, every time. From your coffee table to the top of a mountain, Caliva Collection is the essence of cannabis refined.                                                         
 You are: an informed yet classy consumer looking for fun, trusted, convenient and consistent cannabis experiences to suit your healthy and hectic lifestyle. 

Weve got something for everyone.",CA
Solvents,Calyxir - Golden Goat Wax,https://ddd33q3967xhi.cloudfront.net/47dtx5UJLiSdJPe08691mrx6Y4E=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fImH3iP6lw3fw2fGkBDRm6OxYkBA%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fFPG5OYXlTJG1TAnfvvMA_cylixr.jpg,"This incredibly aromatic and flavorful wax is one of the tastiest on the market. Each batch is heat purged for 5 days, leaving no residual solvents.","Calyxir is our line of specialty Calyx Elixirs from Calyx Garden in Humboldt County, California.
Our Golden Goat - Isobutane Honeycomb Wax is carefully heat purged for 5 days leaving non-detectable residual solvents. You won‘t find a more aromatic and flavorful concentrate on the market!",Calyx Garden,"Calyx Garden is a brand of high potency cannabis varieties that were bred to cover a wide spectrum of highly desired traits. All of the varieties have a very unique cannabinoid ratio and terpenoid profile that were selected over many years of selective breeding with a focus on introducing beautiful, high cannabinoid flowers that have exceptional flavors and aromas. We have covered a wide spectrum ranging from Sativa dominant varieties to Indica dominant varieties that all have a unique cannabinoid ratio to cover a range of medicinally, recreationally and spiritually desired effects.
Our products are currently distributed to dispensaries throughout California. At this time we are expanding to other cannabis producers by offering several of our high grade brands and are working constantly on creating new hybrid strains which will be released in the near future.",CA
Candy,Canna Chews,https://ddd33q3967xhi.cloudfront.net/A5PWDojir4QyR9gsM2pN_z3aSLU=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fnJ4uYo0H1Sv6GglthU3grYHe0y0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f1Xf1FiU9Tqu1QdjqkprZ_Picture1.png,,"Our signature line of Canna Chew caramels is the reason we are here toady. 
We chose caramels because they are high in fat. The fat helps your body absorb the CBD/THC. By helping it get into your system faster, the effects kick in faster. 
Canna Elixirs started with this simple cannabis caramel. The caramels are sweet, chewy , and come in CBD only, THC only, and a 1:1 of THC/CBD. 
The caramels come in varying strengths, 50mg for the CBD only, 100mg THC/CBD 1:1 (50mg CBD and 50mg THC), 100mg and 200mg THC only. 
Our Canna Chew caramels now come in 10g squares packaged in blister packaging. These square s are then placed inside a dram and shrink wrapped.",Canna Elixirs,"Canna Elixirs is a Denver based, Colorado proud premium medical edibles and infusions company bringing you great products like Canna Chews and our awesome line of sodas and punches. All of our products are Ph balanced and formulated with our patients in mind. All of our products have been formulated for optimum uptake so your body gets the maximum milligrams absorbed into your system.",CO
Flowers,Gelato,https://ddd33q3967xhi.cloudfront.net/_I7gwbJabBFKqLVzCrw47TaKL94=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fFZXFrUk0hqWx14N9oXJsEEe1oRY%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fEe9ICal1Txql47LIuaU6_gelato.jpg,24% THC .17% CBD,"Bred from Sunset Sherbet and Thin Mint GSC (f.k.a. Girl Scout Cookies), the Gelato is stacking up nicely and living up to her lineage- buds are blooming in rich purple and emerald hues brighted by fiery orange hairs of which are nearly concealed in crystal resin.  Thank you Cookie Fam Genetics for breeding another beauty.",Canna Organix,"At Canna Organix, everything we do is about pushing the status quo, about going beyond where we are now, and then taking things one step further. We do things differently, not for the sake of being different, but in the pursuit of finding a better way.",WA
Flowers,I-95,https://ddd33q3967xhi.cloudfront.net/dD0-NeLNJpypHgeYzbO-TJH85j4=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fel8lmnNlRm4v-TONxy0Xx8V_oww%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fTV5fi2ZvQj6Lv2j09FXc_i95.jpg,23.4% THC .51% CBD,"Introducing the new I-95! Bred from noteworthy strains- Triangle Kush x (Legend OG x Stardawg IX2), the I-95 is quite a tasty hybrid- thank you breeder Top Dawg for breeding another gem! She forms dense light green buds that are covered in an abundance of glistening sticky trichomes-  say ""sparkle-mama""! I-95s terpene profile drives her stink right to the face with pungent diesel fuel, making for a strong sour component to her tasty flavor.",Canna Organix,"At Canna Organix, everything we do is about pushing the status quo, about going beyond where we are now, and then taking things one step further. We do things differently, not for the sake of being different, but in the pursuit of finding a better way.",WA
Flowers,Stardawg,https://ddd33q3967xhi.cloudfront.net/waC_Ix-zT5zVEzwtrBslp7y2bHs=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fUkoWvxX_Qi2UYwzbVnUnM0q38rg%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fHKBerNY0RNOW7fYepz8O_stardawg.jpg,25.05% THC .074% CBD,"Bred from Chemdawg 4 and Tres Dawg, Stardawgs buds bring the chunk funk and flavor- marks of a high quality cross! She delivers sweet earthy pine and sour notes of diesel fuel- the kind of stinky lady welcomed time-and-again! her buds are large, fairly dense with fiery orange hairs that pour out of the bud to meet thick sticky trichomes and a pungent sticky resin.",Canna Organix,"At Canna Organix, everything we do is about pushing the status quo, about going beyond where we are now, and then taking things one step further. We do things differently, not for the sake of being different, but in the pursuit of finding a better way.",WA
Flowers,Sherbert,https://ddd33q3967xhi.cloudfront.net/sMxJp-Osj0S0b1mPZaMfNxej3UM=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fkuBhuPQH0EnUaeHQFL01gid7gQ0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f6KsoLpAQhikCQdYufDBg_sherbert.jpg,24.99% THC .07% CBD,"GSC (f.k.a. Girl Scout Cookies) crossed with Pink Panties- Sherbert is an indica-dominate house-fav for every good reason known to man and woman. Complex aromas of skunky citrus, creamy sweet berries and sweet melted sherbert ice-cream lend Sherberts colorful nuggets with the kind of stank we appreciate. Flavor, funk, and trichome covered- take me home tonight!",Canna Organix,"At Canna Organix, everything we do is about pushing the status quo, about going beyond where we are now, and then taking things one step further. We do things differently, not for the sake of being different, but in the pursuit of finding a better way.",WA
Flowers,Bruce Banner,https://ddd33q3967xhi.cloudfront.net/XqJXnpAoOlUp-XMAOeQW61xynbs=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2feiT_orx7y5hfAe34dF-XYuJvlnk%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fgVxVz7LCTwK9NyiHdTwL_Bruce_Banner%2bmenu.jpeg,29.65% THC .07% CBD,Bruce Banner takes nicely after both parents- bred from OG Kush and Strawberry Diesel- Banner produces dense hulky light green buds heavily frosted with trichomes. Buds impart a fuel skunky aroma balanced nicely by notes of spicy sweetness.,Canna Organix,"At Canna Organix, everything we do is about pushing the status quo, about going beyond where we are now, and then taking things one step further. We do things differently, not for the sake of being different, but in the pursuit of finding a better way.",WA
Flowers,G-Funk,https://ddd33q3967xhi.cloudfront.net/A0-vcyEoVt8CBKqQ87CGikTVxrs=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fCi-1mqZPzUEyyLp781CgH9RRdk0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fgwgssSxQF6FIhNfFnrF5_Gfunk.jpg,25.89% THC .06% CBD,"Two classic strains- Skunk and Grapefruit- brings us Sativa-dominant Gfunk. Shes got that old-school funk and flavor with hints of grapefruit, orange and straight-up skunk stank, earthy sweet and piney smell of goodness that bring you back, back, to... Her flowers are pretty massive and are slathered in petite gem-like trichomes that really make the sunshine!",Canna Organix,"At Canna Organix, everything we do is about pushing the status quo, about going beyond where we are now, and then taking things one step further. We do things differently, not for the sake of being different, but in the pursuit of finding a better way.",WA
Flowers,Presidential OG,https://ddd33q3967xhi.cloudfront.net/-TmzugqYlx_NgPswU5nsRbUPZKE=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fU0nJc9XbhxtUqw40_Rg9nGaDnpw%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252ffLNbqnf5S025mn40hNF7_presidential%2bog.jpg,22.15% THC .09% CBD,"An almost purely indica, Presidential OG was bred from Bubblegum and OG Kush.  She offers a slightly earthy flavor, and is known to have a sweet aroma often described as citrus and pine.",Canna Organix,"At Canna Organix, everything we do is about pushing the status quo, about going beyond where we are now, and then taking things one step further. We do things differently, not for the sake of being different, but in the pursuit of finding a better way.",WA
Cartridges,Canna Whupass- Blackberry Kush Vape Cart,https://ddd33q3967xhi.cloudfront.net/JReQaURNYQy2hRDrWOcaVfXFIIc=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fPM5nMLZqj4avRQQ4JeMZ_e5WhU4%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f4fXbEFNCRMizESPJqkaF_blackberry%2bcart%2b6%252f1%252f17.jpeg,Blackberry Kush - (Sour Diesel),"Blackberry Kush - (Sour Diesel)  
(underlying strain terpene profile in parenthesis)

Consisting of nearly 100% THC cannabinoids, plant-derived terpenes infuse Canna Whupass Distillate with strain-specific cannabis terpene profile.",Canna Organix,"At Canna Organix, everything we do is about pushing the status quo, about going beyond where we are now, and then taking things one step further. We do things differently, not for the sake of being different, but in the pursuit of finding a better way.",WA
Cartridges,Canna Whupass- Double Bubble Vape Cart,https://ddd33q3967xhi.cloudfront.net/CsQMDCLbvFVMtzbFNaGgRxYzApA=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fp8pw4_hu_lgdZPnfZnp_vtNnQAk%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f0mkgxlmRTWNCYR9fCMlB_double%2bbubba%2bcart%2b6%252f1%252f17.jpeg,Double Bubble - (OG Kush),"Double Bubble - (OG Kush) 
(underlying strain terpene profile in parenthesis)

Consisting of nearly 100% THC cannabinoids, plant-derived terpenes infuse Canna Whupass Distillate with strain-specific cannabis terpene profile.",Canna Organix,"At Canna Organix, everything we do is about pushing the status quo, about going beyond where we are now, and then taking things one step further. We do things differently, not for the sake of being different, but in the pursuit of finding a better way.",WA
Cartridges,Canna Whupass- Golden Apricot Vape Cart,https://ddd33q3967xhi.cloudfront.net/K4xO9zoQU-FBrecv44yo5tFvDtY=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fyMApBK_p9miYUn-5JlJpO7T-CN8%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fBsC1HHr4SJuIWPusGOVw_apricot%2bcart%2b6%252f1%252f17.jpeg,Golden Apricot - (Sour Tsunami),"Golden Apricot - (Sour Tsunami)
(underlying strain terpene profile in parenthesis)

Consisting of nearly 100% THC cannabinoids, plant-derived terpenes infuse Canna Whupass Distillate with strain-specific cannabis terpene profile.",Canna Organix,"At Canna Organix, everything we do is about pushing the status quo, about going beyond where we are now, and then taking things one step further. We do things differently, not for the sake of being different, but in the pursuit of finding a better way.",WA
